state,country,lat,long,date,confirmed,deaths,recovered
anhui,china,31.8257,117.2264,2020-01-22,1,0,0.0
anhui,china,31.8257,117.2264,2020-01-23,9,0,0.0
anhui,china,31.8257,117.2264,2020-01-24,15,0,0.0
anhui,china,31.8257,117.2264,2020-01-25,39,0,0.0
anhui,china,31.8257,117.2264,2020-01-26,60,0,0.0
anhui,china,31.8257,117.2264,2020-01-27,70,0,0.0
anhui,china,31.8257,117.2264,2020-01-28,106,0,0.0
anhui,china,31.8257,117.2264,2020-01-29,152,0,2.0
anhui,china,31.8257,117.2264,2020-01-30,200,0,2.0
anhui,china,31.8257,117.2264,2020-01-31,237,0,3.0
anhui,china,31.8257,117.2264,2020-02-01,297,0,5.0
anhui,china,31.8257,117.2264,2020-02-02,340,0,7.0
anhui,china,31.8257,117.2264,2020-02-03,408,0,14.0
anhui,china,31.8257,117.2264,2020-02-04,480,0,20.0
anhui,china,31.8257,117.2264,2020-02-05,530,0,23.0
anhui,china,31.8257,117.2264,2020-02-06,591,0,34.0
anhui,china,31.8257,117.2264,2020-02-07,665,0,47.0
anhui,china,31.8257,117.2264,2020-02-08,733,0,59.0
anhui,china,31.8257,117.2264,2020-02-09,779,1,72.0
anhui,china,31.8257,117.2264,2020-02-10,830,3,88.0
anhui,china,31.8257,117.2264,2020-02-11,860,4,105.0
anhui,china,31.8257,117.2264,2020-02-12,889,4,127.0
anhui,china,31.8257,117.2264,2020-02-13,910,5,157.0
anhui,china,31.8257,117.2264,2020-02-14,934,6,193.0
anhui,china,31.8257,117.2264,2020-02-15,950,6,221.0
anhui,china,31.8257,117.2264,2020-02-16,962,6,255.0
anhui,china,31.8257,117.2264,2020-02-17,973,6,280.0
anhui,china,31.8257,117.2264,2020-02-18,982,6,361.0
anhui,china,31.8257,117.2264,2020-02-19,986,6,413.0
anhui,china,31.8257,117.2264,2020-02-20,987,6,474.0
anhui,china,31.8257,117.2264,2020-02-21,988,6,539.0
anhui,china,31.8257,117.2264,2020-02-22,989,6,597.0
anhui,china,31.8257,117.2264,2020-02-23,989,6,637.0
anhui,china,31.8257,117.2264,2020-02-24,989,6,663.0
anhui,china,31.8257,117.2264,2020-02-25,989,6,712.0
anhui,china,31.8257,117.2264,2020-02-26,989,6,744.0
anhui,china,31.8257,117.2264,2020-02-27,989,6,792.0
anhui,china,31.8257,117.2264,2020-02-28,990,6,821.0
anhui,china,31.8257,117.2264,2020-02-29,990,6,868.0
anhui,china,31.8257,117.2264,2020-03-01,990,6,873.0
anhui,china,31.8257,117.2264,2020-03-02,990,6,917.0
anhui,china,31.8257,117.2264,2020-03-03,990,6,936.0
anhui,china,31.8257,117.2264,2020-03-04,990,6,956.0
anhui,china,31.8257,117.2264,2020-03-05,990,6,970.0
anhui,china,31.8257,117.2264,2020-03-06,990,6,979.0
anhui,china,31.8257,117.2264,2020-03-07,990,6,979.0
anhui,china,31.8257,117.2264,2020-03-08,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-09,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-10,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-11,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-12,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-13,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-14,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-15,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-16,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-17,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-18,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-19,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-20,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-21,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-22,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-23,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-24,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-25,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-26,990,6,984.0
anhui,china,31.8257,117.2264,2020-03-27,990,6,984.0
