index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
60,henan,china,33.882,113.61399999999999,2020-01-22,5,5,60,0,0,51.0,0.0,0.0
318,henan,china,33.882,113.61399999999999,2020-01-23,5,0,318,0,0,295.0,0.0,0.0
576,henan,china,33.882,113.61399999999999,2020-01-24,9,4,576,0,0,539.0,0.0,0.0
834,henan,china,33.882,113.61399999999999,2020-01-25,32,23,834,0,0,783.0,0.0,0.0
1092,henan,china,33.882,113.61399999999999,2020-01-26,83,51,1092,1,1,1027.0,0.0,0.0
1350,henan,china,33.882,113.61399999999999,2020-01-27,128,45,1350,1,0,1271.0,0.0,0.0
1608,henan,china,33.882,113.61399999999999,2020-01-28,168,40,1608,1,0,1515.0,0.0,0.0
1866,henan,china,33.882,113.61399999999999,2020-01-29,206,38,1866,2,1,1759.0,1.0,1.0
2124,henan,china,33.882,113.61399999999999,2020-01-30,278,72,2124,2,0,2003.0,2.0,1.0
2382,henan,china,33.882,113.61399999999999,2020-01-31,352,74,2382,2,0,2247.0,3.0,1.0
2640,henan,china,33.882,113.61399999999999,2020-02-01,422,70,2640,2,0,2491.0,3.0,0.0
2898,henan,china,33.882,113.61399999999999,2020-02-02,493,71,2898,2,0,2735.0,10.0,7.0
3156,henan,china,33.882,113.61399999999999,2020-02-03,566,73,3156,2,0,2979.0,16.0,6.0
3414,henan,china,33.882,113.61399999999999,2020-02-04,675,109,3414,2,0,3223.0,27.0,11.0
3672,henan,china,33.882,113.61399999999999,2020-02-05,764,89,3672,2,0,3467.0,47.0,20.0
3930,henan,china,33.882,113.61399999999999,2020-02-06,851,87,3930,2,0,3711.0,56.0,9.0
4188,henan,china,33.882,113.61399999999999,2020-02-07,914,63,4188,3,1,3955.0,86.0,30.0
4446,henan,china,33.882,113.61399999999999,2020-02-08,981,67,4446,4,1,4199.0,116.0,30.0
4704,henan,china,33.882,113.61399999999999,2020-02-09,1033,52,4704,6,2,4443.0,153.0,37.0
4962,henan,china,33.882,113.61399999999999,2020-02-10,1073,40,4962,6,0,4687.0,191.0,38.0
5220,henan,china,33.882,113.61399999999999,2020-02-11,1105,32,5220,7,1,4931.0,218.0,27.0
5478,henan,china,33.882,113.61399999999999,2020-02-12,1135,30,5478,8,1,5175.0,246.0,28.0
5736,henan,china,33.882,113.61399999999999,2020-02-13,1169,34,5736,10,2,5419.0,296.0,50.0
5994,henan,china,33.882,113.61399999999999,2020-02-14,1184,15,5994,11,1,5663.0,357.0,61.0
6252,henan,china,33.882,113.61399999999999,2020-02-15,1212,28,6252,13,2,5907.0,391.0,34.0
6510,henan,china,33.882,113.61399999999999,2020-02-16,1231,19,6510,13,0,6151.0,440.0,49.0
6768,henan,china,33.882,113.61399999999999,2020-02-17,1246,15,6768,16,3,6395.0,509.0,69.0
