index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
76,sichuan,china,30.6171,102.7103,2020-01-22,5,5,76,0,0,67.0,0.0,0.0
334,sichuan,china,30.6171,102.7103,2020-01-23,8,3,334,0,0,311.0,0.0,0.0
592,sichuan,china,30.6171,102.7103,2020-01-24,15,7,592,0,0,555.0,0.0,0.0
850,sichuan,china,30.6171,102.7103,2020-01-25,28,13,850,0,0,799.0,0.0,0.0
1108,sichuan,china,30.6171,102.7103,2020-01-26,44,16,1108,0,0,1043.0,0.0,0.0
1366,sichuan,china,30.6171,102.7103,2020-01-27,69,25,1366,0,0,1287.0,0.0,0.0
1624,sichuan,china,30.6171,102.7103,2020-01-28,90,21,1624,0,0,1531.0,0.0,0.0
1882,sichuan,china,30.6171,102.7103,2020-01-29,108,18,1882,1,1,1775.0,1.0,1.0
2140,sichuan,china,30.6171,102.7103,2020-01-30,142,34,2140,1,0,2019.0,1.0,0.0
2398,sichuan,china,30.6171,102.7103,2020-01-31,177,35,2398,1,0,2263.0,1.0,0.0
2656,sichuan,china,30.6171,102.7103,2020-02-01,207,30,2656,1,0,2507.0,3.0,2.0
2914,sichuan,china,30.6171,102.7103,2020-02-02,231,24,2914,1,0,2751.0,11.0,8.0
3172,sichuan,china,30.6171,102.7103,2020-02-03,254,23,3172,1,0,2995.0,14.0,3.0
3430,sichuan,china,30.6171,102.7103,2020-02-04,282,28,3430,1,0,3239.0,14.0,0.0
3688,sichuan,china,30.6171,102.7103,2020-02-05,301,19,3688,1,0,3483.0,24.0,10.0
3946,sichuan,china,30.6171,102.7103,2020-02-06,321,20,3946,1,0,3727.0,31.0,7.0
4204,sichuan,china,30.6171,102.7103,2020-02-07,344,23,4204,1,0,3971.0,42.0,11.0
4462,sichuan,china,30.6171,102.7103,2020-02-08,364,20,4462,1,0,4215.0,60.0,18.0
4720,sichuan,china,30.6171,102.7103,2020-02-09,386,22,4720,1,0,4459.0,71.0,11.0
4978,sichuan,china,30.6171,102.7103,2020-02-10,405,19,4978,1,0,4703.0,80.0,9.0
5236,sichuan,china,30.6171,102.7103,2020-02-11,417,12,5236,1,0,4947.0,85.0,5.0
5494,sichuan,china,30.6171,102.7103,2020-02-12,436,19,5494,1,0,5191.0,92.0,7.0
5752,sichuan,china,30.6171,102.7103,2020-02-13,451,15,5752,1,0,5435.0,104.0,12.0
6010,sichuan,china,30.6171,102.7103,2020-02-14,463,12,6010,1,0,5679.0,114.0,10.0
6268,sichuan,china,30.6171,102.7103,2020-02-15,470,7,6268,1,0,5923.0,119.0,5.0
6526,sichuan,china,30.6171,102.7103,2020-02-16,481,11,6526,3,2,6167.0,131.0,12.0
