index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
114,st-martin,france,18.0708,-63.0501,2020-01-22,0,0,114,0,0,107.0,0.0,0.0
372,st-martin,france,18.0708,-63.0501,2020-01-23,0,0,372,0,0,351.0,0.0,0.0
630,st-martin,france,18.0708,-63.0501,2020-01-24,0,0,630,0,0,595.0,0.0,0.0
888,st-martin,france,18.0708,-63.0501,2020-01-25,0,0,888,0,0,839.0,0.0,0.0
1146,st-martin,france,18.0708,-63.0501,2020-01-26,0,0,1146,0,0,1083.0,0.0,0.0
1404,st-martin,france,18.0708,-63.0501,2020-01-27,0,0,1404,0,0,1327.0,0.0,0.0
1662,st-martin,france,18.0708,-63.0501,2020-01-28,0,0,1662,0,0,1571.0,0.0,0.0
1920,st-martin,france,18.0708,-63.0501,2020-01-29,0,0,1920,0,0,1815.0,0.0,0.0
2178,st-martin,france,18.0708,-63.0501,2020-01-30,0,0,2178,0,0,2059.0,0.0,0.0
2436,st-martin,france,18.0708,-63.0501,2020-01-31,0,0,2436,0,0,2303.0,0.0,0.0
2694,st-martin,france,18.0708,-63.0501,2020-02-01,0,0,2694,0,0,2547.0,0.0,0.0
2952,st-martin,france,18.0708,-63.0501,2020-02-02,0,0,2952,0,0,2791.0,0.0,0.0
3210,st-martin,france,18.0708,-63.0501,2020-02-03,0,0,3210,0,0,3035.0,0.0,0.0
3468,st-martin,france,18.0708,-63.0501,2020-02-04,0,0,3468,0,0,3279.0,0.0,0.0
3726,st-martin,france,18.0708,-63.0501,2020-02-05,0,0,3726,0,0,3523.0,0.0,0.0
3984,st-martin,france,18.0708,-63.0501,2020-02-06,0,0,3984,0,0,3767.0,0.0,0.0
4242,st-martin,france,18.0708,-63.0501,2020-02-07,0,0,4242,0,0,4011.0,0.0,0.0
4500,st-martin,france,18.0708,-63.0501,2020-02-08,0,0,4500,0,0,4255.0,0.0,0.0
4758,st-martin,france,18.0708,-63.0501,2020-02-09,0,0,4758,0,0,4499.0,0.0,0.0
5016,st-martin,france,18.0708,-63.0501,2020-02-10,0,0,5016,0,0,4743.0,0.0,0.0
5274,st-martin,france,18.0708,-63.0501,2020-02-11,0,0,5274,0,0,4987.0,0.0,0.0
5532,st-martin,france,18.0708,-63.0501,2020-02-12,0,0,5532,0,0,5231.0,0.0,0.0
5790,st-martin,france,18.0708,-63.0501,2020-02-13,0,0,5790,0,0,5475.0,0.0,0.0
6048,st-martin,france,18.0708,-63.0501,2020-02-14,0,0,6048,0,0,5719.0,0.0,0.0
6306,st-martin,france,18.0708,-63.0501,2020-02-15,0,0,6306,0,0,5963.0,0.0,0.0
6564,st-martin,france,18.0708,-63.0501,2020-02-16,0,0,6564,0,0,6207.0,0.0,0.0
6822,st-martin,france,18.0708,-63.0501,2020-02-17,0,0,6822,0,0,6451.0,0.0,0.0
7080,st-martin,france,18.0708,-63.0501,2020-02-18,0,0,7080,0,0,6695.0,0.0,0.0
7338,st-martin,france,18.0708,-63.0501,2020-02-19,0,0,7338,0,0,6939.0,0.0,0.0
7596,st-martin,france,18.0708,-63.0501,2020-02-20,0,0,7596,0,0,7183.0,0.0,0.0
7854,st-martin,france,18.0708,-63.0501,2020-02-21,0,0,7854,0,0,7427.0,0.0,0.0
8112,st-martin,france,18.0708,-63.0501,2020-02-22,0,0,8112,0,0,7671.0,0.0,0.0
8370,st-martin,france,18.0708,-63.0501,2020-02-23,0,0,8370,0,0,7915.0,0.0,0.0
8628,st-martin,france,18.0708,-63.0501,2020-02-24,0,0,8628,0,0,8159.0,0.0,0.0
8886,st-martin,france,18.0708,-63.0501,2020-02-25,0,0,8886,0,0,8403.0,0.0,0.0
9144,st-martin,france,18.0708,-63.0501,2020-02-26,0,0,9144,0,0,8647.0,0.0,0.0
9402,st-martin,france,18.0708,-63.0501,2020-02-27,0,0,9402,0,0,8891.0,0.0,0.0
9660,st-martin,france,18.0708,-63.0501,2020-02-28,0,0,9660,0,0,9135.0,0.0,0.0
9918,st-martin,france,18.0708,-63.0501,2020-02-29,0,0,9918,0,0,9379.0,0.0,0.0
10176,st-martin,france,18.0708,-63.0501,2020-03-01,0,0,10176,0,0,9623.0,0.0,0.0
10434,st-martin,france,18.0708,-63.0501,2020-03-02,0,0,10434,0,0,9867.0,0.0,0.0
10692,st-martin,france,18.0708,-63.0501,2020-03-03,0,0,10692,0,0,10111.0,0.0,0.0
10950,st-martin,france,18.0708,-63.0501,2020-03-04,0,0,10950,0,0,10355.0,0.0,0.0
11208,st-martin,france,18.0708,-63.0501,2020-03-05,0,0,11208,0,0,10599.0,0.0,0.0
11466,st-martin,france,18.0708,-63.0501,2020-03-06,0,0,11466,0,0,10843.0,0.0,0.0
11724,st-martin,france,18.0708,-63.0501,2020-03-07,0,0,11724,0,0,11087.0,0.0,0.0
11982,st-martin,france,18.0708,-63.0501,2020-03-08,0,0,11982,0,0,11331.0,0.0,0.0
12240,st-martin,france,18.0708,-63.0501,2020-03-09,2,2,12240,0,0,11575.0,0.0,0.0
12498,st-martin,france,18.0708,-63.0501,2020-03-10,2,0,12498,0,0,11819.0,0.0,0.0
12756,st-martin,france,18.0708,-63.0501,2020-03-11,2,0,12756,0,0,12063.0,0.0,0.0
13014,st-martin,france,18.0708,-63.0501,2020-03-12,2,0,13014,0,0,12307.0,0.0,0.0
13272,st-martin,france,18.0708,-63.0501,2020-03-13,2,0,13272,0,0,12551.0,0.0,0.0
13530,st-martin,france,18.0708,-63.0501,2020-03-14,2,0,13530,0,0,12795.0,0.0,0.0
13788,st-martin,france,18.0708,-63.0501,2020-03-15,2,0,13788,0,0,13039.0,0.0,0.0
14046,st-martin,france,18.0708,-63.0501,2020-03-16,2,0,14046,0,0,13283.0,0.0,0.0
14304,st-martin,france,18.0708,-63.0501,2020-03-17,2,0,14304,0,0,13527.0,0.0,0.0
14562,st-martin,france,18.0708,-63.0501,2020-03-18,3,1,14562,0,0,13771.0,0.0,0.0
14820,st-martin,france,18.0708,-63.0501,2020-03-19,4,1,14820,0,0,14015.0,0.0,0.0
15078,st-martin,france,18.0708,-63.0501,2020-03-20,4,0,15078,0,0,14259.0,0.0,0.0
15336,st-martin,france,18.0708,-63.0501,2020-03-21,4,0,15336,0,0,14503.0,0.0,0.0
15594,st-martin,france,18.0708,-63.0501,2020-03-22,5,1,15594,0,0,14747.0,0.0,0.0
15852,st-martin,france,18.0708,-63.0501,2020-03-23,8,3,15852,0,0,14991.0,0.0,0.0
16110,st-martin,france,18.0708,-63.0501,2020-03-24,8,0,16110,0,0,15235.0,0.0,0.0
16368,st-martin,france,18.0708,-63.0501,2020-03-25,11,3,16368,0,0,15479.0,0.0,0.0
16626,st-martin,france,18.0708,-63.0501,2020-03-26,11,0,16626,0,0,15723.0,0.0,0.0
16884,st-martin,france,18.0708,-63.0501,2020-03-27,11,0,16884,0,0,15967.0,0.0,0.0
17142,st-martin,france,18.0708,-63.0501,2020-03-28,11,0,17142,0,0,16211.0,0.0,0.0
17400,st-martin,france,18.0708,-63.0501,2020-03-29,11,0,17400,0,0,16455.0,0.0,0.0
17658,st-martin,france,18.0708,-63.0501,2020-03-30,15,4,17658,1,1,16699.0,2.0,2.0
17916,st-martin,france,18.0708,-63.0501,2020-03-31,15,0,17916,1,0,16943.0,2.0,0.0
18174,st-martin,france,18.0708,-63.0501,2020-04-01,15,0,18174,1,0,17187.0,2.0,0.0
18432,st-martin,france,18.0708,-63.0501,2020-04-02,22,7,18432,1,0,17431.0,2.0,0.0
