date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,korea-south,,1,0,0.0,1,0,0.0,36.0,128.0
2020-01-23,korea-south,,1,0,0.0,0,0,0.0,36.0,128.0
2020-01-24,korea-south,,2,0,0.0,1,0,0.0,36.0,128.0
2020-01-25,korea-south,,2,0,0.0,0,0,0.0,36.0,128.0
2020-01-26,korea-south,,3,0,0.0,1,0,0.0,36.0,128.0
2020-01-27,korea-south,,4,0,0.0,1,0,0.0,36.0,128.0
2020-01-28,korea-south,,4,0,0.0,0,0,0.0,36.0,128.0
2020-01-29,korea-south,,4,0,0.0,0,0,0.0,36.0,128.0
2020-01-30,korea-south,,4,0,0.0,0,0,0.0,36.0,128.0
2020-01-31,korea-south,,11,0,0.0,7,0,0.0,36.0,128.0
2020-02-01,korea-south,,12,0,0.0,1,0,0.0,36.0,128.0
2020-02-02,korea-south,,15,0,0.0,3,0,0.0,36.0,128.0
2020-02-03,korea-south,,15,0,0.0,0,0,0.0,36.0,128.0
2020-02-04,korea-south,,16,0,0.0,1,0,0.0,36.0,128.0
2020-02-05,korea-south,,19,0,0.0,3,0,0.0,36.0,128.0
2020-02-06,korea-south,,23,0,0.0,4,0,0.0,36.0,128.0
2020-02-07,korea-south,,24,0,1.0,1,0,1.0,36.0,128.0
2020-02-08,korea-south,,24,0,1.0,0,0,0.0,36.0,128.0
2020-02-09,korea-south,,25,0,3.0,1,0,2.0,36.0,128.0
2020-02-10,korea-south,,27,0,3.0,2,0,0.0,36.0,128.0
2020-02-11,korea-south,,28,0,3.0,1,0,0.0,36.0,128.0
2020-02-12,korea-south,,28,0,7.0,0,0,4.0,36.0,128.0
2020-02-13,korea-south,,28,0,7.0,0,0,0.0,36.0,128.0
2020-02-14,korea-south,,28,0,7.0,0,0,0.0,36.0,128.0
2020-02-15,korea-south,,28,0,9.0,0,0,2.0,36.0,128.0
2020-02-16,korea-south,,29,0,9.0,1,0,0.0,36.0,128.0
2020-02-17,korea-south,,30,0,10.0,1,0,1.0,36.0,128.0
2020-02-18,korea-south,,31,0,12.0,1,0,2.0,36.0,128.0
2020-02-19,korea-south,,31,0,12.0,0,0,0.0,36.0,128.0
2020-02-20,korea-south,,104,1,16.0,73,1,4.0,36.0,128.0
2020-02-21,korea-south,,204,2,16.0,100,1,0.0,36.0,128.0
2020-02-22,korea-south,,433,2,16.0,229,0,0.0,36.0,128.0
2020-02-23,korea-south,,602,6,18.0,169,4,2.0,36.0,128.0
2020-02-24,korea-south,,833,8,18.0,231,2,0.0,36.0,128.0
2020-02-25,korea-south,,977,10,22.0,144,2,4.0,36.0,128.0
2020-02-26,korea-south,,1261,12,22.0,284,2,0.0,36.0,128.0
2020-02-27,korea-south,,1766,13,22.0,505,1,0.0,36.0,128.0
2020-02-28,korea-south,,2337,13,22.0,571,0,0.0,36.0,128.0
2020-02-29,korea-south,,3150,16,27.0,813,3,5.0,36.0,128.0
2020-03-01,korea-south,,3736,17,30.0,586,1,3.0,36.0,128.0
2020-03-02,korea-south,,4335,28,30.0,599,11,0.0,36.0,128.0
2020-03-03,korea-south,,5186,28,30.0,851,0,0.0,36.0,128.0
2020-03-04,korea-south,,5621,35,41.0,435,7,11.0,36.0,128.0
2020-03-05,korea-south,,6088,35,41.0,467,0,0.0,36.0,128.0
2020-03-06,korea-south,,6593,42,135.0,505,7,94.0,36.0,128.0
2020-03-07,korea-south,,7041,44,135.0,448,2,0.0,36.0,128.0
2020-03-08,korea-south,,7314,50,118.0,273,6,-17.0,36.0,128.0
2020-03-09,korea-south,,7478,53,118.0,164,3,0.0,36.0,128.0
2020-03-10,korea-south,,7513,54,247.0,35,1,129.0,36.0,128.0
2020-03-11,korea-south,,7755,60,288.0,242,6,41.0,36.0,128.0
2020-03-12,korea-south,,7869,66,333.0,114,6,45.0,36.0,128.0
2020-03-13,korea-south,,7979,66,510.0,110,0,177.0,36.0,128.0
2020-03-14,korea-south,,8086,72,510.0,107,6,0.0,36.0,128.0
2020-03-15,korea-south,,8162,75,510.0,76,3,0.0,36.0,128.0
2020-03-16,korea-south,,8236,75,1137.0,74,0,627.0,36.0,128.0
2020-03-17,korea-south,,8320,81,1407.0,84,6,270.0,36.0,128.0
2020-03-18,korea-south,,8413,84,1540.0,93,3,133.0,36.0,128.0
2020-03-19,korea-south,,8565,91,1540.0,152,7,0.0,36.0,128.0
2020-03-20,korea-south,,8652,94,1540.0,87,3,0.0,36.0,128.0
2020-03-21,korea-south,,8799,102,1540.0,147,8,0.0,36.0,128.0
2020-03-22,korea-south,,8961,111,2909.0,162,9,1369.0,36.0,128.0
2020-03-23,korea-south,,8961,111,2909.0,0,0,0.0,36.0,128.0
2020-03-24,korea-south,,9037,120,3507.0,76,9,598.0,36.0,128.0
2020-03-25,korea-south,,9137,126,3730.0,100,6,223.0,36.0,128.0
2020-03-26,korea-south,,9241,131,4144.0,104,5,414.0,36.0,128.0
2020-03-27,korea-south,,9332,139,4528.0,91,8,384.0,36.0,128.0
2020-03-28,korea-south,,9478,144,4811.0,146,5,283.0,36.0,128.0
2020-03-29,korea-south,,9583,152,5033.0,105,8,222.0,36.0,128.0
2020-03-30,korea-south,,9661,158,5228.0,78,6,195.0,36.0,128.0
2020-03-31,korea-south,,9786,162,5408.0,125,4,180.0,36.0,128.0
2020-04-01,korea-south,,9887,165,5567.0,101,3,159.0,36.0,128.0
2020-04-02,korea-south,,9976,169,5828.0,89,4,261.0,36.0,128.0
