date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-23,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-24,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-25,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-26,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-27,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-28,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-29,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-30,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-31,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-01,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-02,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-03,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-04,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-05,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-06,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-07,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-08,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-09,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-10,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-11,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-12,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-13,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-14,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-15,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-16,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-17,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-18,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-19,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-20,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-21,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-22,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-23,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-24,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-25,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-26,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-27,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-28,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-29,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-01,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-02,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-03,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-04,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-05,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-06,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-07,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-08,paraguay,,-23.4425,-58.4438,1,0,0.0,1,0,0.0
2020-03-09,paraguay,,-23.4425,-58.4438,1,0,0.0,0,0,0.0
2020-03-10,paraguay,,-23.4425,-58.4438,1,0,0.0,0,0,0.0
2020-03-11,paraguay,,-23.4425,-58.4438,5,0,0.0,4,0,0.0
2020-03-12,paraguay,,-23.4425,-58.4438,5,0,0.0,0,0,0.0
2020-03-13,paraguay,,-23.4425,-58.4438,6,0,0.0,1,0,0.0
2020-03-14,paraguay,,-23.4425,-58.4438,6,0,0.0,0,0,0.0
2020-03-15,paraguay,,-23.4425,-58.4438,6,0,0.0,0,0,0.0
2020-03-16,paraguay,,-23.4425,-58.4438,8,0,0.0,2,0,0.0
2020-03-17,paraguay,,-23.4425,-58.4438,9,0,0.0,1,0,0.0
2020-03-18,paraguay,,-23.4425,-58.4438,11,0,0.0,2,0,0.0
2020-03-19,paraguay,,-23.4425,-58.4438,11,0,0.0,0,0,0.0
2020-03-20,paraguay,,-23.4425,-58.4438,13,0,0.0,2,0,0.0
2020-03-21,paraguay,,-23.4425,-58.4438,18,1,0.0,5,1,0.0
2020-03-22,paraguay,,-23.4425,-58.4438,22,1,0.0,4,0,0.0
2020-03-23,paraguay,,-23.4425,-58.4438,22,1,0.0,0,0,0.0
2020-03-24,paraguay,,-23.4425,-58.4438,27,2,0.0,5,1,0.0
2020-03-25,paraguay,,-23.4425,-58.4438,37,3,0.0,10,1,0.0
2020-03-26,paraguay,,-23.4425,-58.4438,41,3,0.0,4,0,0.0
2020-03-27,paraguay,,-23.4425,-58.4438,52,3,1.0,11,0,1.0
2020-03-28,paraguay,,-23.4425,-58.4438,56,3,1.0,4,0,0.0
