date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-23,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-24,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-25,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-26,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-27,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-28,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-29,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-30,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-31,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-01,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-02,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-03,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-04,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-05,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-06,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-07,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-08,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-09,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-10,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-11,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-12,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-13,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-14,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-15,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-16,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-17,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-18,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-19,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-20,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-21,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-22,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-23,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-24,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-25,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-26,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-27,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-28,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-29,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-01,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-02,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-03,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-04,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-05,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-06,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-07,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-08,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-09,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-10,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-11,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-12,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-03-13,sudan,,12.8628,30.2176,1,1,0.0,1,1,0.0
2020-03-14,sudan,,12.8628,30.2176,1,1,0.0,0,0,0.0
2020-03-15,sudan,,12.8628,30.2176,1,1,0.0,0,0,0.0
2020-03-16,sudan,,12.8628,30.2176,1,1,0.0,0,0,0.0
2020-03-17,sudan,,12.8628,30.2176,1,1,0.0,0,0,0.0
2020-03-18,sudan,,12.8628,30.2176,2,1,0.0,1,0,0.0
2020-03-19,sudan,,12.8628,30.2176,2,1,0.0,0,0,0.0
2020-03-20,sudan,,12.8628,30.2176,2,1,0.0,0,0,0.0
2020-03-21,sudan,,12.8628,30.2176,2,1,0.0,0,0,0.0
2020-03-22,sudan,,12.8628,30.2176,2,1,0.0,0,0,0.0
2020-03-23,sudan,,12.8628,30.2176,2,1,0.0,0,0,0.0
2020-03-24,sudan,,12.8628,30.2176,3,1,0.0,1,0,0.0
2020-03-25,sudan,,12.8628,30.2176,3,1,0.0,0,0,0.0
2020-03-26,sudan,,12.8628,30.2176,3,1,0.0,0,0,0.0
2020-03-27,sudan,,12.8628,30.2176,3,1,0.0,0,0,0.0
2020-03-28,sudan,,12.8628,30.2176,5,1,0.0,2,0,0.0
2020-03-29,sudan,,12.8628,30.2176,6,1,0.0,1,0,0.0
2020-03-30,sudan,,12.8628,30.2176,6,2,0.0,0,1,0.0
2020-03-31,sudan,,12.8628,30.2176,7,2,1.0,1,0,1.0
2020-04-01,sudan,,12.8628,30.2176,7,2,2.0,0,0,1.0
2020-04-02,sudan,,12.8628,30.2176,8,2,2.0,1,0,0.0
