country,date,confirmed,deaths,recovered,lat,long
united-kingdom,2020-01-22,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-23,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-24,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-25,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-26,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-27,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-28,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-29,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-30,0,0,0.0,32.3078,-64.7505
united-kingdom,2020-01-31,2,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-01,2,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-02,2,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-03,2,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-04,2,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-05,2,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-06,2,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-07,3,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-08,3,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-09,3,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-10,8,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-11,8,0,0.0,32.3078,-64.7505
united-kingdom,2020-02-12,9,0,1.0,32.3078,-64.7505
united-kingdom,2020-02-13,9,0,1.0,32.3078,-64.7505
united-kingdom,2020-02-14,9,0,1.0,32.3078,-64.7505
united-kingdom,2020-02-15,9,0,1.0,32.3078,-64.7505
united-kingdom,2020-02-16,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-17,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-18,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-19,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-20,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-21,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-22,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-23,9,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-24,13,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-25,13,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-26,13,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-27,15,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-28,20,0,8.0,32.3078,-64.7505
united-kingdom,2020-02-29,23,0,8.0,32.3078,-64.7505
united-kingdom,2020-03-01,36,0,8.0,32.3078,-64.7505
united-kingdom,2020-03-02,40,0,8.0,32.3078,-64.7505
united-kingdom,2020-03-03,51,0,8.0,32.3078,-64.7505
united-kingdom,2020-03-04,86,0,8.0,32.3078,-64.7505
united-kingdom,2020-03-05,116,1,8.0,32.3078,-64.7505
united-kingdom,2020-03-06,164,2,8.0,32.3078,-64.7505
united-kingdom,2020-03-07,207,2,18.0,32.3078,-64.7505
united-kingdom,2020-03-08,274,3,18.0,32.3078,-64.7505
united-kingdom,2020-03-09,322,4,18.0,32.3078,-64.7505
united-kingdom,2020-03-10,384,6,19.0,32.3078,-64.7505
united-kingdom,2020-03-11,459,8,19.0,32.3078,-64.7505
united-kingdom,2020-03-12,459,8,19.0,32.3078,-64.7505
united-kingdom,2020-03-13,802,8,19.0,32.3078,-64.7505
united-kingdom,2020-03-14,1144,21,19.0,32.3078,-64.7505
united-kingdom,2020-03-15,1145,21,19.0,32.3078,-64.7505
united-kingdom,2020-03-16,1551,56,21.0,32.3078,-64.7505
united-kingdom,2020-03-17,1960,56,53.0,32.3078,-64.7505
united-kingdom,2020-03-18,2642,72,67.0,32.3078,-64.7505
united-kingdom,2020-03-19,2716,138,67.0,32.3078,-64.7505
united-kingdom,2020-03-20,4014,178,67.0,32.3078,-64.7505
united-kingdom,2020-03-21,5067,234,67.0,32.3078,-64.7505
united-kingdom,2020-03-22,5745,282,67.0,32.3078,-64.7505
united-kingdom,2020-03-23,6726,336,67.0,32.3078,-64.7505
united-kingdom,2020-03-24,8164,423,140.0,32.3078,-64.7505
united-kingdom,2020-03-25,9640,466,140.0,32.3078,-64.7505
united-kingdom,2020-03-26,11812,580,150.0,32.3078,-64.7505
united-kingdom,2020-03-27,14745,761,151.0,32.3078,-64.7505
