index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
222,montserrat,united-kingdom,16.7425,-62.1874,2020-01-22,0,0,222,0,0,222.0,0.0,0.0
480,montserrat,united-kingdom,16.7425,-62.1874,2020-01-23,0,0,480,0,0,466.0,0.0,0.0
738,montserrat,united-kingdom,16.7425,-62.1874,2020-01-24,0,0,738,0,0,710.0,0.0,0.0
996,montserrat,united-kingdom,16.7425,-62.1874,2020-01-25,0,0,996,0,0,954.0,0.0,0.0
1254,montserrat,united-kingdom,16.7425,-62.1874,2020-01-26,0,0,1254,0,0,1198.0,0.0,0.0
1512,montserrat,united-kingdom,16.7425,-62.1874,2020-01-27,0,0,1512,0,0,1442.0,0.0,0.0
1770,montserrat,united-kingdom,16.7425,-62.1874,2020-01-28,0,0,1770,0,0,1686.0,0.0,0.0
2028,montserrat,united-kingdom,16.7425,-62.1874,2020-01-29,0,0,2028,0,0,1930.0,0.0,0.0
2286,montserrat,united-kingdom,16.7425,-62.1874,2020-01-30,0,0,2286,0,0,2174.0,0.0,0.0
2544,montserrat,united-kingdom,16.7425,-62.1874,2020-01-31,0,0,2544,0,0,2418.0,0.0,0.0
2802,montserrat,united-kingdom,16.7425,-62.1874,2020-02-01,0,0,2802,0,0,2662.0,0.0,0.0
3060,montserrat,united-kingdom,16.7425,-62.1874,2020-02-02,0,0,3060,0,0,2906.0,0.0,0.0
3318,montserrat,united-kingdom,16.7425,-62.1874,2020-02-03,0,0,3318,0,0,3150.0,0.0,0.0
3576,montserrat,united-kingdom,16.7425,-62.1874,2020-02-04,0,0,3576,0,0,3394.0,0.0,0.0
3834,montserrat,united-kingdom,16.7425,-62.1874,2020-02-05,0,0,3834,0,0,3638.0,0.0,0.0
4092,montserrat,united-kingdom,16.7425,-62.1874,2020-02-06,0,0,4092,0,0,3882.0,0.0,0.0
4350,montserrat,united-kingdom,16.7425,-62.1874,2020-02-07,0,0,4350,0,0,4126.0,0.0,0.0
4608,montserrat,united-kingdom,16.7425,-62.1874,2020-02-08,0,0,4608,0,0,4370.0,0.0,0.0
4866,montserrat,united-kingdom,16.7425,-62.1874,2020-02-09,0,0,4866,0,0,4614.0,0.0,0.0
5124,montserrat,united-kingdom,16.7425,-62.1874,2020-02-10,0,0,5124,0,0,4858.0,0.0,0.0
5382,montserrat,united-kingdom,16.7425,-62.1874,2020-02-11,0,0,5382,0,0,5102.0,0.0,0.0
5640,montserrat,united-kingdom,16.7425,-62.1874,2020-02-12,0,0,5640,0,0,5346.0,0.0,0.0
5898,montserrat,united-kingdom,16.7425,-62.1874,2020-02-13,0,0,5898,0,0,5590.0,0.0,0.0
6156,montserrat,united-kingdom,16.7425,-62.1874,2020-02-14,0,0,6156,0,0,5834.0,0.0,0.0
6414,montserrat,united-kingdom,16.7425,-62.1874,2020-02-15,0,0,6414,0,0,6078.0,0.0,0.0
6672,montserrat,united-kingdom,16.7425,-62.1874,2020-02-16,0,0,6672,0,0,6322.0,0.0,0.0
6930,montserrat,united-kingdom,16.7425,-62.1874,2020-02-17,0,0,6930,0,0,6566.0,0.0,0.0
7188,montserrat,united-kingdom,16.7425,-62.1874,2020-02-18,0,0,7188,0,0,6810.0,0.0,0.0
7446,montserrat,united-kingdom,16.7425,-62.1874,2020-02-19,0,0,7446,0,0,7054.0,0.0,0.0
7704,montserrat,united-kingdom,16.7425,-62.1874,2020-02-20,0,0,7704,0,0,7298.0,0.0,0.0
7962,montserrat,united-kingdom,16.7425,-62.1874,2020-02-21,0,0,7962,0,0,7542.0,0.0,0.0
8220,montserrat,united-kingdom,16.7425,-62.1874,2020-02-22,0,0,8220,0,0,7786.0,0.0,0.0
8478,montserrat,united-kingdom,16.7425,-62.1874,2020-02-23,0,0,8478,0,0,8030.0,0.0,0.0
8736,montserrat,united-kingdom,16.7425,-62.1874,2020-02-24,0,0,8736,0,0,8274.0,0.0,0.0
8994,montserrat,united-kingdom,16.7425,-62.1874,2020-02-25,0,0,8994,0,0,8518.0,0.0,0.0
9252,montserrat,united-kingdom,16.7425,-62.1874,2020-02-26,0,0,9252,0,0,8762.0,0.0,0.0
9510,montserrat,united-kingdom,16.7425,-62.1874,2020-02-27,0,0,9510,0,0,9006.0,0.0,0.0
9768,montserrat,united-kingdom,16.7425,-62.1874,2020-02-28,0,0,9768,0,0,9250.0,0.0,0.0
10026,montserrat,united-kingdom,16.7425,-62.1874,2020-02-29,0,0,10026,0,0,9494.0,0.0,0.0
10284,montserrat,united-kingdom,16.7425,-62.1874,2020-03-01,0,0,10284,0,0,9738.0,0.0,0.0
10542,montserrat,united-kingdom,16.7425,-62.1874,2020-03-02,0,0,10542,0,0,9982.0,0.0,0.0
10800,montserrat,united-kingdom,16.7425,-62.1874,2020-03-03,0,0,10800,0,0,10226.0,0.0,0.0
11058,montserrat,united-kingdom,16.7425,-62.1874,2020-03-04,0,0,11058,0,0,10470.0,0.0,0.0
11316,montserrat,united-kingdom,16.7425,-62.1874,2020-03-05,0,0,11316,0,0,10714.0,0.0,0.0
11574,montserrat,united-kingdom,16.7425,-62.1874,2020-03-06,0,0,11574,0,0,10958.0,0.0,0.0
11832,montserrat,united-kingdom,16.7425,-62.1874,2020-03-07,0,0,11832,0,0,11202.0,0.0,0.0
12090,montserrat,united-kingdom,16.7425,-62.1874,2020-03-08,0,0,12090,0,0,11446.0,0.0,0.0
12348,montserrat,united-kingdom,16.7425,-62.1874,2020-03-09,0,0,12348,0,0,11690.0,0.0,0.0
