date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-23,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-24,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-25,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-26,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-27,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-28,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-29,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-30,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-01-31,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-01,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-02,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-03,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-04,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-05,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-06,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-07,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-08,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-09,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-10,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-11,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-12,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-13,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-14,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-15,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-16,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-17,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-18,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-19,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-20,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-21,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
2020-02-22,us,texas,31.55255453,-97.20217694,84048309,US,USA,840,48309.0,mclennan,"McLennan, Texas, US",0,0,0,0
